iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/#GovB-US-FD-DHS-HSARPA,,true,,0,draft,2026-01-08T16:36:54.946840Z
http://lmss.sali.org/--siJUzaRTGX0W0PqH06lw,"Community Food and Housing, and Emergency and Other Relief Services",false,http://lmss.sali.org/R8sg6ZiCdJPHi2EUyh7BiZf,3,draft,2026-01-08T16:36:54.946914Z
http://lmss.sali.org/-1J12mefTK-mm-m8-Klmow,Casino Hotels,false,http://lmss.sali.org/XXHX_FpRRw2wjNxpHCYi3A,0,draft,2026-01-08T16:36:54.946954Z
http://lmss.sali.org/-2Lhd7qESeGn8ri84qBhBA,Cutlery and Handtool Manufacturing,false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,1,draft,2026-01-08T16:36:54.946985Z
http://lmss.sali.org/-2gRm-5aTO2n7z3Buw_MRA,Sawmills and Wood Preservation,false,http://lmss.sali.org/R6BuVjQc5Xltba4bK4jk3h,1,draft,2026-01-08T16:36:54.947015Z
http://lmss.sali.org/-37inK4ESva_AnpLBUMm2A,Warehouse Clubs and Supercenters,false,http://lmss.sali.org/vC_ktnWvR4ST75CIMUAoEA,0,draft,2026-01-08T16:36:54.947040Z
http://lmss.sali.org/-4wB9ZyCQUKEkK823tvfqg,Dairy Cattle and Milk Production,false,http://lmss.sali.org/uvuQmp65S4a_MkaUra8xhQ,1,draft,2026-01-08T16:36:54.947065Z
http://lmss.sali.org/-6FDm3tWRequJ90cvT0ySQ,Fruit and Tree Nut Combination Farming,false,http://lmss.sali.org/SMxNxWmNRdaY3reO9Yl_2A,0,draft,2026-01-08T16:36:54.947087Z
http://lmss.sali.org/-7Pf8WICQOGniC9cMZ_Cvg,Collection Agencies,false,http://lmss.sali.org/ohVoZyP5T5evUBYNm7bTfQ,0,draft,2026-01-08T16:36:54.947109Z
http://lmss.sali.org/-AKi-qdIQB6zXs-uHPYUZA,Abrasive Product Manufacturing,false,http://lmss.sali.org/FQRPl0mWQw6wcgApCjO-iA,1,draft,2026-01-08T16:36:54.947135Z
http://lmss.sali.org/-Cm9mv-7RueAjbhc-pGpkA,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,draft,2026-01-08T16:36:54.947161Z
http://lmss.sali.org/-CxiRQ72RV-ICeqxtmUMnA,"Specialized Freight (except Used Goods) Trucking, Local",false,http://lmss.sali.org/CYRHnSWjTcimh_SBt-83tw,1,draft,2026-01-08T16:36:54.947187Z
http://lmss.sali.org/-CymbomUSG-tmTQSPlFoQQ,Metal Service Centers and Other Metal Merchant Wholesalers,false,http://lmss.sali.org/j3ta5B5vTpuHdt4NcS-DmA,1,draft,2026-01-08T16:36:54.947211Z
http://lmss.sali.org/-ETiJxzDR46hSADYcR63-g,Nature Parks and Other Similar Institutions,false,http://lmss.sali.org/VO3xEqPPRw6R4VHVWk05zw,0,draft,2026-01-08T16:36:54.947233Z
http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,Other Amusement and Recreation Industries,false,http://lmss.sali.org/R8C21XIcxp9SGBNeg8jgUaU,6,draft,2026-01-08T16:36:54.947312Z
http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/6oKLTYAwSYmMHU9oWxLqSA,1,draft,2026-01-08T16:36:54.947364Z
http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,Sheep Farming,false,http://lmss.sali.org/cNdeVL-5QIqgO_uNW3gEIg,1,draft,2026-01-08T16:36:54.947408Z
http://lmss.sali.org/-HM4zEgFTSGy0IZWTbGuPg,Payroll Services,false,http://lmss.sali.org/NmIMYURUTcetuQgVtrZrwA,0,draft,2026-01-08T16:36:54.947451Z
http://lmss.sali.org/-NuqdsQvRH2RqZ15UVw9NQ,"Sporting Goods, Hobby, and Musical Instrument Retailers",false,http://lmss.sali.org/RncNeMNwQvKMaiI19YLhFk,4,draft,2026-01-08T16:36:54.947502Z
http://lmss.sali.org/-QaHZ5SVRZGMUtQHQchlQA,"Copper, Nickel, Lead, and Zinc Mining",false,http://lmss.sali.org/WEmfMdZSRJye75jPt8niEQ,1,draft,2026-01-08T16:36:54.947546Z
http://lmss.sali.org/-Tf1tMZOQKSMxkfZMkw7ow,All Other Miscellaneous Manufacturing,false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,draft,2026-01-08T16:36:54.947589Z
http://lmss.sali.org/-YMvXxl2S0SCYd_nLyY58Q,Sheep Farming,false,http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,0,draft,2026-01-08T16:36:54.947630Z
http://lmss.sali.org/-ZPiIAUYS0KY9O3R-aqa_g,Motion Picture and Video Distribution,false,http://lmss.sali.org/UlA02PR-R3man_0KO_n-2w,1,draft,2026-01-08T16:36:54.947694Z
http://lmss.sali.org/-Zk9alx9TrS9ND1RpkWMgw,Other Services Related to Advertising,false,http://lmss.sali.org/qHYffSF4Ska3pfGxp_qnmA,0,draft,2026-01-08T16:36:54.947735Z
http://lmss.sali.org/-dID63v6S8ytPSDaG2xfzw,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",false,http://lmss.sali.org/HNVzadjSQGur0qgpX0Smbw,0,draft,2026-01-08T16:36:54.947776Z
http://lmss.sali.org/-f1DC5_1S2GlZjzNstZ7RA,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",false,http://lmss.sali.org/RCJn3atbap7QaYJjysSsJ1P,1,draft,2026-01-08T16:36:54.947802Z
http://lmss.sali.org/-kylzKPOTfKUaxzQcdiOAw,All Other Travel Arrangement and Reservation Services,false,http://lmss.sali.org/aVATO1h8Q7yGC9sLbSm7jw,0,draft,2026-01-08T16:36:54.947825Z
