iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/#GovB-US-FD-DHS-HSARPA,,true,,0,draft,2026-01-08T16:40:01.607961Z
http://lmss.sali.org/--siJUzaRTGX0W0PqH06lw,"Community Food and Housing, and Emergency and Other Relief Services",false,http://lmss.sali.org/R8sg6ZiCdJPHi2EUyh7BiZf,3,draft,2026-01-08T16:40:01.608019Z
http://lmss.sali.org/-1J12mefTK-mm-m8-Klmow,Casino Hotels,false,http://lmss.sali.org/XXHX_FpRRw2wjNxpHCYi3A,0,draft,2026-01-08T16:40:01.608049Z
http://lmss.sali.org/-2Lhd7qESeGn8ri84qBhBA,Cutlery and Handtool Manufacturing,false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,1,draft,2026-01-08T16:40:01.608077Z
http://lmss.sali.org/-2gRm-5aTO2n7z3Buw_MRA,Sawmills and Wood Preservation,false,http://lmss.sali.org/R6BuVjQc5Xltba4bK4jk3h,1,draft,2026-01-08T16:40:01.608103Z
http://lmss.sali.org/-37inK4ESva_AnpLBUMm2A,Warehouse Clubs and Supercenters,false,http://lmss.sali.org/vC_ktnWvR4ST75CIMUAoEA,0,draft,2026-01-08T16:40:01.608126Z
http://lmss.sali.org/-4wB9ZyCQUKEkK823tvfqg,Dairy Cattle and Milk Production,false,http://lmss.sali.org/uvuQmp65S4a_MkaUra8xhQ,1,draft,2026-01-08T16:40:01.608150Z
http://lmss.sali.org/-6FDm3tWRequJ90cvT0ySQ,Fruit and Tree Nut Combination Farming,false,http://lmss.sali.org/SMxNxWmNRdaY3reO9Yl_2A,0,draft,2026-01-08T16:40:01.608174Z
http://lmss.sali.org/-7Pf8WICQOGniC9cMZ_Cvg,Collection Agencies,false,http://lmss.sali.org/ohVoZyP5T5evUBYNm7bTfQ,0,draft,2026-01-08T16:40:01.608197Z
http://lmss.sali.org/-AKi-qdIQB6zXs-uHPYUZA,Abrasive Product Manufacturing,false,http://lmss.sali.org/FQRPl0mWQw6wcgApCjO-iA,1,draft,2026-01-08T16:40:01.608223Z
http://lmss.sali.org/-Cm9mv-7RueAjbhc-pGpkA,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,draft,2026-01-08T16:40:01.608284Z
http://lmss.sali.org/-CxiRQ72RV-ICeqxtmUMnA,"Specialized Freight (except Used Goods) Trucking, Local",false,http://lmss.sali.org/CYRHnSWjTcimh_SBt-83tw,1,draft,2026-01-08T16:40:01.608313Z
http://lmss.sali.org/-CymbomUSG-tmTQSPlFoQQ,Metal Service Centers and Other Metal Merchant Wholesalers,false,http://lmss.sali.org/j3ta5B5vTpuHdt4NcS-DmA,1,draft,2026-01-08T16:40:01.608339Z
http://lmss.sali.org/-ETiJxzDR46hSADYcR63-g,Nature Parks and Other Similar Institutions,false,http://lmss.sali.org/VO3xEqPPRw6R4VHVWk05zw,0,draft,2026-01-08T16:40:01.608363Z
http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,Other Amusement and Recreation Industries,false,http://lmss.sali.org/R8C21XIcxp9SGBNeg8jgUaU,6,draft,2026-01-08T16:40:01.608394Z
http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/6oKLTYAwSYmMHU9oWxLqSA,1,draft,2026-01-08T16:40:01.608417Z
http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,Sheep Farming,false,http://lmss.sali.org/cNdeVL-5QIqgO_uNW3gEIg,1,draft,2026-01-08T16:40:01.608442Z
http://lmss.sali.org/-HM4zEgFTSGy0IZWTbGuPg,Payroll Services,false,http://lmss.sali.org/NmIMYURUTcetuQgVtrZrwA,0,draft,2026-01-08T16:40:01.608464Z
http://lmss.sali.org/-NuqdsQvRH2RqZ15UVw9NQ,"Sporting Goods, Hobby, and Musical Instrument Retailers",false,http://lmss.sali.org/RncNeMNwQvKMaiI19YLhFk,4,draft,2026-01-08T16:40:01.608491Z
http://lmss.sali.org/-QaHZ5SVRZGMUtQHQchlQA,"Copper, Nickel, Lead, and Zinc Mining",false,http://lmss.sali.org/WEmfMdZSRJye75jPt8niEQ,1,draft,2026-01-08T16:40:01.608534Z
http://lmss.sali.org/-Tf1tMZOQKSMxkfZMkw7ow,All Other Miscellaneous Manufacturing,false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,draft,2026-01-08T16:40:01.608571Z
http://lmss.sali.org/-YMvXxl2S0SCYd_nLyY58Q,Sheep Farming,false,http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,0,draft,2026-01-08T16:40:01.608610Z
http://lmss.sali.org/-ZPiIAUYS0KY9O3R-aqa_g,Motion Picture and Video Distribution,false,http://lmss.sali.org/UlA02PR-R3man_0KO_n-2w,1,draft,2026-01-08T16:40:01.608639Z
http://lmss.sali.org/-Zk9alx9TrS9ND1RpkWMgw,Other Services Related to Advertising,false,http://lmss.sali.org/qHYffSF4Ska3pfGxp_qnmA,0,draft,2026-01-08T16:40:01.608662Z
http://lmss.sali.org/-dID63v6S8ytPSDaG2xfzw,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",false,http://lmss.sali.org/HNVzadjSQGur0qgpX0Smbw,0,draft,2026-01-08T16:40:01.608684Z
http://lmss.sali.org/-f1DC5_1S2GlZjzNstZ7RA,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",false,http://lmss.sali.org/RCJn3atbap7QaYJjysSsJ1P,1,draft,2026-01-08T16:40:01.608708Z
http://lmss.sali.org/-kylzKPOTfKUaxzQcdiOAw,All Other Travel Arrangement and Reservation Services,false,http://lmss.sali.org/aVATO1h8Q7yGC9sLbSm7jw,0,draft,2026-01-08T16:40:01.608730Z
http://lmss.sali.org/-n1HB-QfSV-Eu80Lh0E1OQ,Residential Building Construction,false,http://lmss.sali.org/RDWbjk2yLNHL2dIZvygRD5J,1,draft,2026-01-08T16:40:01.608753Z
http://lmss.sali.org/-rXrBrlqQoe9zPOAXm05-g,"Other Direct Insurance (except Life, Health, and Medical) Carriers",false,http://lmss.sali.org/NSVpiebJSkGCmi49WrOQrA,0,draft,2026-01-08T16:40:01.608775Z
http://lmss.sali.org/-uics1YTQhK4gZLQRSV2FQ,Emergency and Other Relief Services,false,http://lmss.sali.org/U1on4bjwSQS1_YYwVBhc0Q,0,draft,2026-01-08T16:40:01.608795Z
http://lmss.sali.org/-vDKmAoBQiyxS37Pou5yOA,Newspaper Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,draft,2026-01-08T16:40:01.608819Z
http://lmss.sali.org/-zcwA2NGRpCxrLvsRzQISg,Other Crushed and Broken Stone Mining and Quarrying,false,http://lmss.sali.org/OL-7f0qtQPKcHs9SKsi1DA,0,draft,2026-01-08T16:40:01.608841Z
http://lmss.sali.org/-zor2cm6TsaWYo2Nntag3w,Building Inspection Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-08T16:40:01.608865Z
http://lmss.sali.org/06iHQO2wTVKIE2dHOrNOcQ,Concrete Pipe Manufacturing,false,http://lmss.sali.org/zcX2fp2ISZWcyQQcbR_xOg,0,draft,2026-01-08T16:40:01.608887Z
http://lmss.sali.org/07E21cF8S0aK3RoTYjm0eQ,Passenger Car Leasing,false,http://lmss.sali.org/HockIuBcSNWSDhSBRAWvcw,0,draft,2026-01-08T16:40:01.608907Z
http://lmss.sali.org/092qXu1-RfGs4yDbsiZDog,Recreational Vehicle Dealers,false,http://lmss.sali.org/ds4QABl_T8WH0M-IWyz-ew,0,draft,2026-01-08T16:40:01.608930Z
http://lmss.sali.org/09V8Rg80T92vB-XCcGuCqQ,Residential Mental Health and Substance Abuse Facilities,false,http://lmss.sali.org/NpEUCC4SROeb26W69KSsEA,0,draft,2026-01-08T16:40:01.608952Z
http://lmss.sali.org/09q_kVr1TZCaYKhWNE13SA,Iron Foundries,false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,draft,2026-01-08T16:40:01.608973Z
http://lmss.sali.org/0BVYczFOT-KvS9TMwDMefQ,All Other Publishers,false,http://lmss.sali.org/qf3aLRCaRsKFAA_IZ6aO_A,0,draft,2026-01-08T16:40:01.608993Z
http://lmss.sali.org/0CoEowfXRtO3Turx_iCsqA,Rice Farming,false,http://lmss.sali.org/k2PELw1fQ1Skibbx-oujJg,1,draft,2026-01-08T16:40:01.609017Z
http://lmss.sali.org/0EDf6KE8RZytGU0z8uCDrQ,Reinsurance Carriers,false,http://lmss.sali.org/Fr7Djl5US9i-GPKMBW4K7g,0,draft,2026-01-08T16:40:01.609038Z
http://lmss.sali.org/0EFXs9IOSrqpfv2AltDcjA,Sheet Metal Work Manufacturing,false,http://lmss.sali.org/hs26gUWmSpan-dGyuzrHag,0,draft,2026-01-08T16:40:01.609059Z
http://lmss.sali.org/0J-LIWv8QqS8ClPgXXieaA,Ambulance Services,false,http://lmss.sali.org/LliiAgvaQR-NH-Ck5KQXQA,1,draft,2026-01-08T16:40:01.609082Z
http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/DuCvUdjyTU69OwoJbpNO1A,1,draft,2026-01-08T16:40:01.609107Z
http://lmss.sali.org/0K_BMejJS72mVDXFcz_QSw,Other Activities Related to Real Estate,false,http://lmss.sali.org/IKhloeFRQCmV-NtdilGd0w,1,draft,2026-01-08T16:40:01.609131Z
http://lmss.sali.org/0M2JB_nGQgeJCCCXdMJgzQ,Fluid Power Valve and Hose Fitting Manufacturing,false,http://lmss.sali.org/J5TrhNp2TP-pHSl3EP7OwA,0,draft,2026-01-08T16:40:01.609157Z
http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,Motor Vehicle Parts Manufacturing,false,http://lmss.sali.org/R8q7pmb15BQ563KmqZxMC3W,8,draft,2026-01-08T16:40:01.609215Z
http://lmss.sali.org/0ObzcrKxQfShmkYBi7WRIQ,Appliance Repair and Maintenance,false,http://lmss.sali.org/PV3ZR2NvSIOv8lsU_cl7uQ,0,draft,2026-01-08T16:40:01.609277Z
http://lmss.sali.org/0VzcYLtjSMWuFGIiBIVy-A,Private Households Industry,false,http://lmss.sali.org/LypouC8mRXy5SKOHrPqtNg,1,draft,2026-01-08T16:40:01.609307Z
http://lmss.sali.org/0_XaS5vQTbmSeBs5-zrJ-Q,Department Stores,false,http://lmss.sali.org/R86iUPXLpkUxhNOxdQYUaWl,1,draft,2026-01-08T16:40:01.609331Z
http://lmss.sali.org/0a5qByVCRzqm9eq9WYlUMA,Parole Offices and Probation Offices,false,http://lmss.sali.org/LIE-Xuv1RBKtNxHkQaamDQ,1,draft,2026-01-08T16:40:01.609356Z
http://lmss.sali.org/0a6a6b80-fed4-4587-a55b-e4931e3e5173,problem child 10 on Opinion Memo,false,http://lmss.sali.org/R8Gc3Ce7YAbKZLOUs4pCQuA,1,draft,2026-01-08T16:40:01.609379Z
http://lmss.sali.org/0bwbqpSMSGGJlyYAfFjSlA,Service Establishment Equipment and Supplies Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,draft,2026-01-08T16:40:01.609403Z
http://lmss.sali.org/0dB4lp8-SmqZ-TtV9Mms-A,Petroleum Refineries,false,http://lmss.sali.org/9JgQwj6GQayMCfO78tmPTw,1,draft,2026-01-08T16:40:01.609427Z
http://lmss.sali.org/0lNFblcERdGbvgw9pY1flw,Office Machinery and Equipment Rental and Leasing,false,http://lmss.sali.org/HvcFGxR8TpKi1srXlzR0-A,1,draft,2026-01-08T16:40:01.609450Z
http://lmss.sali.org/0o0IYQqjTQOOJIBIRfEhnA,Other Furniture Related Product Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,draft,2026-01-08T16:40:01.609476Z
http://lmss.sali.org/0o5hdV03RtKfKqXq0oed6Q,Theater Companies and Dinner Theaters,false,http://lmss.sali.org/B-J7lSkrQZCQo5uqOadw1Q,1,draft,2026-01-08T16:40:01.609499Z
http://lmss.sali.org/0sF26grRQ7-QHjEPJOprIg,Open-End Investment Funds,false,http://lmss.sali.org/eB-pFR30SO212o2qBiBW0g,0,draft,2026-01-08T16:40:01.609519Z
http://lmss.sali.org/0uV_p4o1TLmRUJJwidxHCQ,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,0,draft,2026-01-08T16:40:01.609540Z
http://lmss.sali.org/0vVfd7ArQSadF882Nob-Zg,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,false,http://lmss.sali.org/k9qvoAmCS0iTPWRTYZZZMg,1,draft,2026-01-08T16:40:01.609563Z
http://lmss.sali.org/0xj2uiwGQX-gv3RNXBeIJg,Cutting Tool and Machine Tool Accessory Manufacturing,false,http://lmss.sali.org/tEn-M7tEQwSDoAaEWhntrQ,0,draft,2026-01-08T16:40:01.609583Z
http://lmss.sali.org/0xsU9gpYRkabv5pLh6GvGQ,Pension Funds,false,http://lmss.sali.org/2UU3O83LQWOr41rYmPHrdg,0,draft,2026-01-08T16:40:01.609602Z
http://lmss.sali.org/12TJvkbLSKWCwy9mcO9qJw,Taxi and Ridesharing Services,false,http://lmss.sali.org/HgAZk4vaQ6KD4mBuDva3RA,1,draft,2026-01-08T16:40:01.609625Z
http://lmss.sali.org/12hbihA0Spili44-dI_1_Q,Pet and Pet Supplies Retailers,false,http://lmss.sali.org/bsZKqgnrSEChswxz8e6_-g,0,draft,2026-01-08T16:40:01.609647Z
http://lmss.sali.org/14w2pAy-QWyJFZQKQ4bXxA,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,0,draft,2026-01-08T16:40:01.609668Z
http://lmss.sali.org/16SG-uYqRxia3OkgDaXBRA,Lime and Gypsum Product Manufacturing,false,http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,2,draft,2026-01-08T16:40:01.609694Z
http://lmss.sali.org/1ARrcFziSA2I61gQlRXSPA,"Boiler, Tank, and Shipping Container Manufacturing",false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,3,draft,2026-01-08T16:40:01.609720Z
http://lmss.sali.org/1GNpG5iBR2-T_cm6IHtTXw,Residential Electric Lighting Fixture Manufacturing,false,http://lmss.sali.org/Yz4kpOqlRVKhZEaDlcjMvg,0,draft,2026-01-08T16:40:01.609742Z
http://lmss.sali.org/1KEKcGUTSBqqfocQ_BsxwQ,Other Communication and Energy Wire Manufacturing,false,http://lmss.sali.org/zZrNgdPqRCyQxuIj0b5U6g,0,draft,2026-01-08T16:40:01.609762Z
http://lmss.sali.org/1NW7o0UeQ-Ke89qCJPuFoA,Sports Teams and Clubs,false,http://lmss.sali.org/D4AoLnSSTVqX1Cj--YM_3A,0,draft,2026-01-08T16:40:01.609794Z
http://lmss.sali.org/1b1KZdAgRbWxsNMPwu4yyQ,Pharmaceutical Preparation Manufacturing,false,http://lmss.sali.org/D0mnTJCRQ0iGNX03-SnqlQ,0,draft,2026-01-08T16:40:01.609824Z
http://lmss.sali.org/1bHR9XekTZ-CNJMd4qBAbA,Nonscheduled Chartered Passenger Air Transportation,false,http://lmss.sali.org/xaeK0Z3TSbKSBwNNkf8FqQ,0,draft,2026-01-08T16:40:01.609844Z
http://lmss.sali.org/1bWiwlmiRSiy3DvLT8hWpQ,Sporting and Athletic Goods Manufacturing,false,http://lmss.sali.org/M45z8e4GSwiLOFETqD491g,1,draft,2026-01-08T16:40:01.609867Z
http://lmss.sali.org/1cGYANb2RHiE9VMhPe9BKQ,Farm Product Warehousing and Storage,false,http://lmss.sali.org/88dAy02kTpSG_hNiqeRfhw,0,draft,2026-01-08T16:40:01.609896Z
http://lmss.sali.org/1feM-E1zT1OIilij9nBtww,Other Snack Food Manufacturing,false,http://lmss.sali.org/oSmDmJrQR8i-AuHApZq3pQ,0,draft,2026-01-08T16:40:01.609932Z
http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,Nonmetallic Mineral Product Manufacturing Industry,false,http://lmss.sali.org/RBOjgvcq6Z33XxMhTxWiiDS,5,draft,2026-01-08T16:40:01.609980Z
http://lmss.sali.org/1hRbYyZ3SUikDxHtmOxjbw,"Aluminum Sheet, Plate, and Foil Manufacturing",false,http://lmss.sali.org/K5US-YUOQA-m1BbwsoarAQ,0,draft,2026-01-08T16:40:01.610017Z
http://lmss.sali.org/1jy5RwaXSfe9jDlaUVpJhg,Armored Car Services,false,http://lmss.sali.org/2ZkwjIZSR6KbxoNWr3a38w,0,draft,2026-01-08T16:40:01.610053Z
