iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/#GovB-US-FD-DHS-HSARPA,,true,,0,V3,2026-01-30T08:47:52.108427Z
http://lmss.sali.org/--siJUzaRTGX0W0PqH06lw,"Community Food and Housing, and Emergency and Other Relief Services",false,http://lmss.sali.org/R8sg6ZiCdJPHi2EUyh7BiZf,3,V3,2026-01-30T08:47:52.108670Z
http://lmss.sali.org/-1J12mefTK-mm-m8-Klmow,Casino Hotels,false,http://lmss.sali.org/XXHX_FpRRw2wjNxpHCYi3A,0,V3,2026-01-30T08:47:52.108813Z
http://lmss.sali.org/-2Lhd7qESeGn8ri84qBhBA,Cutlery and Handtool Manufacturing,false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,1,V3,2026-01-30T08:47:52.109010Z
http://lmss.sali.org/-2gRm-5aTO2n7z3Buw_MRA,Sawmills and Wood Preservation,false,http://lmss.sali.org/R6BuVjQc5Xltba4bK4jk3h,1,V3,2026-01-30T08:47:52.109141Z
http://lmss.sali.org/-37inK4ESva_AnpLBUMm2A,Warehouse Clubs and Supercenters,false,http://lmss.sali.org/vC_ktnWvR4ST75CIMUAoEA,0,V3,2026-01-30T08:47:52.109246Z
http://lmss.sali.org/-4wB9ZyCQUKEkK823tvfqg,Dairy Cattle and Milk Production,false,http://lmss.sali.org/uvuQmp65S4a_MkaUra8xhQ,1,V3,2026-01-30T08:47:52.109357Z
http://lmss.sali.org/-6FDm3tWRequJ90cvT0ySQ,Fruit and Tree Nut Combination Farming,false,http://lmss.sali.org/SMxNxWmNRdaY3reO9Yl_2A,0,V3,2026-01-30T08:47:52.109465Z
http://lmss.sali.org/-7Pf8WICQOGniC9cMZ_Cvg,Collection Agencies,false,http://lmss.sali.org/ohVoZyP5T5evUBYNm7bTfQ,0,V3,2026-01-30T08:47:52.109614Z
http://lmss.sali.org/-AKi-qdIQB6zXs-uHPYUZA,Abrasive Product Manufacturing,false,http://lmss.sali.org/FQRPl0mWQw6wcgApCjO-iA,1,V3,2026-01-30T08:47:52.109727Z
http://lmss.sali.org/-Cm9mv-7RueAjbhc-pGpkA,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,V3,2026-01-30T08:47:52.109828Z
http://lmss.sali.org/-CxiRQ72RV-ICeqxtmUMnA,"Specialized Freight (except Used Goods) Trucking, Local",false,http://lmss.sali.org/CYRHnSWjTcimh_SBt-83tw,1,V3,2026-01-30T08:47:52.109928Z
http://lmss.sali.org/-CymbomUSG-tmTQSPlFoQQ,Metal Service Centers and Other Metal Merchant Wholesalers,false,http://lmss.sali.org/j3ta5B5vTpuHdt4NcS-DmA,1,V3,2026-01-30T08:47:52.110023Z
http://lmss.sali.org/-ETiJxzDR46hSADYcR63-g,Nature Parks and Other Similar Institutions,false,http://lmss.sali.org/VO3xEqPPRw6R4VHVWk05zw,0,V3,2026-01-30T08:47:52.110133Z
http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,Other Amusement and Recreation Industries,false,http://lmss.sali.org/R8C21XIcxp9SGBNeg8jgUaU,6,V3,2026-01-30T08:47:52.110233Z
http://lmss.sali.org/-G8iKTkKRpGnSd3iPbnz0g,Automobile and Light Duty Motor Vehicle Manufacturing,false,http://lmss.sali.org/6oKLTYAwSYmMHU9oWxLqSA,1,V3,2026-01-30T08:47:52.110339Z
http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,Sheep Farming,false,http://lmss.sali.org/cNdeVL-5QIqgO_uNW3gEIg,1,V3,2026-01-30T08:47:52.110440Z
http://lmss.sali.org/-HM4zEgFTSGy0IZWTbGuPg,Payroll Services,false,http://lmss.sali.org/NmIMYURUTcetuQgVtrZrwA,0,V3,2026-01-30T08:47:52.110558Z
http://lmss.sali.org/-NuqdsQvRH2RqZ15UVw9NQ,"Sporting Goods, Hobby, and Musical Instrument Retailers",false,http://lmss.sali.org/RncNeMNwQvKMaiI19YLhFk,4,V3,2026-01-30T08:47:52.110669Z
http://lmss.sali.org/-QaHZ5SVRZGMUtQHQchlQA,"Copper, Nickel, Lead, and Zinc Mining",false,http://lmss.sali.org/WEmfMdZSRJye75jPt8niEQ,1,V3,2026-01-30T08:47:52.110736Z
http://lmss.sali.org/-Tf1tMZOQKSMxkfZMkw7ow,All Other Miscellaneous Manufacturing,false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,V3,2026-01-30T08:47:52.110795Z
http://lmss.sali.org/-YMvXxl2S0SCYd_nLyY58Q,Sheep Farming,false,http://lmss.sali.org/-GOKvKWcSEShOMp5Y2jhmQ,0,V3,2026-01-30T08:47:52.110857Z
http://lmss.sali.org/-ZPiIAUYS0KY9O3R-aqa_g,Motion Picture and Video Distribution,false,http://lmss.sali.org/UlA02PR-R3man_0KO_n-2w,1,V3,2026-01-30T08:47:52.110930Z
http://lmss.sali.org/-Zk9alx9TrS9ND1RpkWMgw,Other Services Related to Advertising,false,http://lmss.sali.org/qHYffSF4Ska3pfGxp_qnmA,0,V3,2026-01-30T08:47:52.110997Z
http://lmss.sali.org/-dID63v6S8ytPSDaG2xfzw,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",false,http://lmss.sali.org/HNVzadjSQGur0qgpX0Smbw,0,V3,2026-01-30T08:47:52.111059Z
http://lmss.sali.org/-f1DC5_1S2GlZjzNstZ7RA,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",false,http://lmss.sali.org/RCJn3atbap7QaYJjysSsJ1P,1,V3,2026-01-30T08:47:52.111124Z
http://lmss.sali.org/-kylzKPOTfKUaxzQcdiOAw,All Other Travel Arrangement and Reservation Services,false,http://lmss.sali.org/aVATO1h8Q7yGC9sLbSm7jw,0,V3,2026-01-30T08:47:52.111203Z
http://lmss.sali.org/-n1HB-QfSV-Eu80Lh0E1OQ,Residential Building Construction,false,http://lmss.sali.org/RDWbjk2yLNHL2dIZvygRD5J,1,V3,2026-01-30T08:47:52.111310Z
http://lmss.sali.org/-rXrBrlqQoe9zPOAXm05-g,"Other Direct Insurance (except Life, Health, and Medical) Carriers",false,http://lmss.sali.org/NSVpiebJSkGCmi49WrOQrA,0,V3,2026-01-30T08:47:52.111407Z
http://lmss.sali.org/-uics1YTQhK4gZLQRSV2FQ,Emergency and Other Relief Services,false,http://lmss.sali.org/U1on4bjwSQS1_YYwVBhc0Q,0,V3,2026-01-30T08:47:52.111493Z
http://lmss.sali.org/-vDKmAoBQiyxS37Pou5yOA,Newspaper Publishers,false,http://lmss.sali.org/8BwYq-_yQ3mh7EwIjEuPzA,1,V3,2026-01-30T08:47:52.111619Z
http://lmss.sali.org/-zcwA2NGRpCxrLvsRzQISg,Other Crushed and Broken Stone Mining and Quarrying,false,http://lmss.sali.org/OL-7f0qtQPKcHs9SKsi1DA,0,V3,2026-01-30T08:47:52.111704Z
http://lmss.sali.org/-zor2cm6TsaWYo2Nntag3w,Building Inspection Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,V3,2026-01-30T08:47:52.111790Z
http://lmss.sali.org/06iHQO2wTVKIE2dHOrNOcQ,Concrete Pipe Manufacturing,false,http://lmss.sali.org/zcX2fp2ISZWcyQQcbR_xOg,0,V3,2026-01-30T08:47:52.111885Z
http://lmss.sali.org/07E21cF8S0aK3RoTYjm0eQ,Passenger Car Leasing,false,http://lmss.sali.org/HockIuBcSNWSDhSBRAWvcw,0,V3,2026-01-30T08:47:52.111977Z
http://lmss.sali.org/092qXu1-RfGs4yDbsiZDog,Recreational Vehicle Dealers,false,http://lmss.sali.org/ds4QABl_T8WH0M-IWyz-ew,0,V3,2026-01-30T08:47:52.112067Z
http://lmss.sali.org/09V8Rg80T92vB-XCcGuCqQ,Residential Mental Health and Substance Abuse Facilities,false,http://lmss.sali.org/NpEUCC4SROeb26W69KSsEA,0,V3,2026-01-30T08:47:52.112161Z
http://lmss.sali.org/09q_kVr1TZCaYKhWNE13SA,Iron Foundries,false,http://lmss.sali.org/5_bs3MXKTrCIt5UR6Gy_VA,0,V3,2026-01-30T08:47:52.112251Z
http://lmss.sali.org/0BVYczFOT-KvS9TMwDMefQ,All Other Publishers,false,http://lmss.sali.org/qf3aLRCaRsKFAA_IZ6aO_A,0,V3,2026-01-30T08:47:52.112345Z
http://lmss.sali.org/0CoEowfXRtO3Turx_iCsqA,Rice Farming,false,http://lmss.sali.org/k2PELw1fQ1Skibbx-oujJg,1,V3,2026-01-30T08:47:52.112444Z
http://lmss.sali.org/0EDf6KE8RZytGU0z8uCDrQ,Reinsurance Carriers,false,http://lmss.sali.org/Fr7Djl5US9i-GPKMBW4K7g,0,V3,2026-01-30T08:47:52.112567Z
http://lmss.sali.org/0EFXs9IOSrqpfv2AltDcjA,Sheet Metal Work Manufacturing,false,http://lmss.sali.org/hs26gUWmSpan-dGyuzrHag,0,V3,2026-01-30T08:47:52.112642Z
http://lmss.sali.org/0J-LIWv8QqS8ClPgXXieaA,Ambulance Services,false,http://lmss.sali.org/LliiAgvaQR-NH-Ck5KQXQA,1,V3,2026-01-30T08:47:52.112743Z
http://lmss.sali.org/0JTGodjHQ5WWOcSuPyuSRw,Administration of Air and Water Resource and Solid Waste Management Programs,false,http://lmss.sali.org/DuCvUdjyTU69OwoJbpNO1A,1,V3,2026-01-30T08:47:52.112852Z
http://lmss.sali.org/0K_BMejJS72mVDXFcz_QSw,Other Activities Related to Real Estate,false,http://lmss.sali.org/IKhloeFRQCmV-NtdilGd0w,1,V3,2026-01-30T08:47:52.112951Z
http://lmss.sali.org/0M2JB_nGQgeJCCCXdMJgzQ,Fluid Power Valve and Hose Fitting Manufacturing,false,http://lmss.sali.org/J5TrhNp2TP-pHSl3EP7OwA,0,V3,2026-01-30T08:47:52.113058Z
http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,Motor Vehicle Parts Manufacturing,false,http://lmss.sali.org/R8q7pmb15BQ563KmqZxMC3W,8,V3,2026-01-30T08:47:52.113178Z
http://lmss.sali.org/0ObzcrKxQfShmkYBi7WRIQ,Appliance Repair and Maintenance,false,http://lmss.sali.org/PV3ZR2NvSIOv8lsU_cl7uQ,0,V3,2026-01-30T08:47:52.113270Z
http://lmss.sali.org/0VzcYLtjSMWuFGIiBIVy-A,Private Households Industry,false,http://lmss.sali.org/LypouC8mRXy5SKOHrPqtNg,1,V3,2026-01-30T08:47:52.113362Z
http://lmss.sali.org/0_XaS5vQTbmSeBs5-zrJ-Q,Department Stores,false,http://lmss.sali.org/R86iUPXLpkUxhNOxdQYUaWl,1,V3,2026-01-30T08:47:52.113447Z
http://lmss.sali.org/0a5qByVCRzqm9eq9WYlUMA,Parole Offices and Probation Offices,false,http://lmss.sali.org/LIE-Xuv1RBKtNxHkQaamDQ,1,V3,2026-01-30T08:47:52.113548Z
http://lmss.sali.org/0bwbqpSMSGGJlyYAfFjSlA,Service Establishment Equipment and Supplies Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,V3,2026-01-30T08:47:52.113649Z
http://lmss.sali.org/0dB4lp8-SmqZ-TtV9Mms-A,Petroleum Refineries,false,http://lmss.sali.org/9JgQwj6GQayMCfO78tmPTw,1,V3,2026-01-30T08:47:52.113757Z
http://lmss.sali.org/0lNFblcERdGbvgw9pY1flw,Office Machinery and Equipment Rental and Leasing,false,http://lmss.sali.org/HvcFGxR8TpKi1srXlzR0-A,1,V3,2026-01-30T08:47:52.113861Z
http://lmss.sali.org/0o0IYQqjTQOOJIBIRfEhnA,Other Furniture Related Product Manufacturing,false,http://lmss.sali.org/RDQhLz0PnZB43VXzrf46Spa,2,V3,2026-01-30T08:47:52.113952Z
http://lmss.sali.org/0o5hdV03RtKfKqXq0oed6Q,Theater Companies and Dinner Theaters,false,http://lmss.sali.org/B-J7lSkrQZCQo5uqOadw1Q,1,V3,2026-01-30T08:47:52.114052Z
